chr,start_div_100,Normal_count1,Normal_count2,Normal_count3,Normal_count4,Normal_count5,GBM_count1,GBM_count2,GBM_count3,GBM_count4,GBM_count5
1,12325,4,18,7,4,4,22,15,15,15,15
1,62458,8,12,8,7,8,19,15,8,8,15
1,83182,11,6,11,5,6,12,7,7,7,7
1,156045,7,7,4,7,7,9,9,5,5,9
1,165347,6,11,6,6,6,8,8,8,8,8
1,165357,7,7,7,7,7,7,7,7,7,7
1,166447,18,18,14,14,13,14,14,14,14,18
1,166468,4,4,5,4,4,9,9,9,9,9
1,167280,9,9,7,9,8,4,4,4,4,4
1,168731,8,8,5,5,5,11,11,11,11,11
1,256175,4,4,4,4,4,4,4,9,4,4
1,256176,8,8,8,8,8,8,8,16,8,8
1,270124,19,9,19,9,19,10,10,10,10,10
1,321805,12,6,6,6,5,11,11,11,11,11
1,375539,10,9,6,6,6,5,5,5,5,5
1,396395,5,4,4,4,4,6,6,6,12,12
1,396396,9,18,7,7,10,10,10,10,10,10
1,633241,20,18,20,20,20,20,20,40,19,40
1,1003528,7,6,7,7,7,13,13,13,13,13
1,1470726,9,5,5,5,5,9,9,9,10,9
1,1556885,11,11,11,4,11,11,11,11,11,11
1,1562167,12,12,24,12,12,13,12,12,12,12
1,1569207,6,6,6,6,6,6,6,6,6,6
1,1614573,21,19,7,10,10,11,11,21,11,11
1,1656305,6,12,6,6,6,6,6,6,6,6
1,2010232,9,10,7,8,4,17,17,10,10,17
1,2011150,9,9,7,8,9,23,23,23,23,23
1,2284583,6,5,5,6,5,7,7,7,7,7
1,2310400,15,15,16,13,14,31,31,31,31,31
1,2310401,6,6,5,6,6,11,11,11,11,11
1,2328054,22,22,8,11,11,22,22,22,22,11
10,456730,13,13,6,7,7,14,14,14,8,14
10,465560,4,5,5,9,5,10,10,10,10,10
10,465564,8,8,16,8,4,8,16,8,8,8
10,751119,4,4,4,4,4,4,4,4,4,4
10,1042552,7,6,12,13,6,13,13,13,13,13
10,1141030,4,4,4,4,4,4,4,4,4,4
10,1258960,21,22,11,21,25,30,30,30,30,30
11,2071,16,11,4,11,5,9,9,9,9,9
11,3190,6,6,6,6,6,12,12,12,6,12
11,173524,6,7,8,13,10,6,6,8,6,6
11,574825,5,4,4,4,9,19,19,19,19,18
11,591726,15,8,15,8,8,20,20,10,20,20
11,643186,4,4,9,5,4,4,4,4,4,4
11,652621,5,5,5,5,5,5,8,11,5,5
11,652622,6,8,6,6,5,6,7,13,6,6
11,664311,9,8,4,4,5,4,4,4,4,4
11,1079286,6,11,5,5,5,18,14,14,13,14
12,79390,5,9,5,8,5,8,8,5,8,8
12,83890,5,5,4,9,5,4,4,4,4,4
12,313244,5,9,5,5,5,15,14,7,7,8
12,313245,7,13,7,7,7,9,9,9,9,9
12,492971,13,11,11,11,9,22,22,22,14,22
12,559306,6,7,4,4,6,4,4,4,4,4
12,1222267,6,6,6,5,5,6,6,6,6,6
13,956767,18,8,16,17,9,18,9,9,9,9
