chr,start_div_100,Normal_count1,Normal_count2,Normal_count3,Normal_count4,Normal_count5,GBM_count1,GBM_count2,GBM_count3,GBM_count4,GBM_count5
1,104,1,1,1,1,1,1,1,1,1,1
1,105,6,6,6,6,6,6,6,6,6,6
1,1363,1,1,2,2,1,1,1,1,1,1
1,1364,10,5,10,10,10,5,9,9,4,9
1,1368,2,2,4,4,2,5,2,2,2,2
1,1864,1,1,1,1,1,2,2,2,2,2
1,1865,3,3,6,3,3,3,3,3,3,3
1,1914,3,3,3,3,3,4,4,4,4,4
1,1915,6,5,4,6,3,3,3,3,3,3
1,6084,2,2,2,1,2,2,2,2,1,2
1,6085,2,2,1,1,2,2,2,2,2,2
1,6300,1,3,1,1,1,1,1,1,1,1
1,6316,1,2,1,4,1,4,4,4,2,3
1,6317,3,2,2,3,2,4,4,4,4,2
1,6318,3,2,1,3,1,2,2,2,2,2
1,7780,9,5,9,9,5,5,5,5,5,5
1,7791,3,4,7,3,3,10,10,10,10,10
1,7792,4,3,5,5,6,1,1,1,1,1
1,8275,11,1,10,10,10,12,12,11,21,12
1,8276,1,1,1,1,1,1,1,1,1,1
1,8277,11,11,11,11,11,11,11,11,11,11
1,8278,1,1,1,1,1,1,1,1,1,1
1,8328,1,1,1,3,3,1,1,1,1,1
1,8329,2,2,2,1,1,1,1,1,1,1
1,8330,3,3,2,1,1,1,4,1,1,1
1,8699,14,9,5,3,3,9,9,12,9,9
1,8984,4,4,1,5,5,2,2,3,2,2
1,8985,12,12,7,4,9,3,4,7,3,3
1,9029,8,7,13,10,7,14,7,5,7,14
1,9040,5,8,6,8,5,8,8,8,7,5
1,9041,3,8,8,8,5,8,8,8,6,5
1,9042,4,5,1,4,1,1,1,1,1,1
1,9047,16,24,24,13,13,13,13,13,24,13
1,9048,11,21,21,21,21,21,21,21,21,21
1,9051,12,5,4,9,5,5,5,5,3,5
1,9054,6,6,10,3,5,5,8,5,6,5
1,9060,3,4,2,3,4,2,1,1,2,1
1,9067,2,4,3,1,1,5,4,4,4,5
1,9068,4,4,2,3,1,3,4,4,3,4
1,9078,5,6,5,6,1,5,5,2,5,5
1,9099,1,7,1,9,8,9,8,8,8,2
